species,temperature_C
p,27.8
p,33.8
p,22.4
p,28.7
p,32.2
p,22.6
p,18.8
p,19.5
p,20.5
p,23.8
p,21.2
p,21.6
p,28.4
p,32.3
p,26.1
p,22.5
p,19.5
p,23.4
s,29.9
s,36.2
s,20.2
s,19.1
s,18.9
s,21.1
s,19.2
s,18.8
s,19.1
s,20.6
s,21.2
s,21.4
s,26.1
s,21.6
s,28.4
s,24.1
s,21.9
s,21.3
